Enrollment,StudentName,INT-60,QZ1-15,QZ2-15,UT-30,ASSIGN-10,INT-15,QZ1-5,QZ2-5,UT-8,ASSIGN-7,Total(40),Result
1,John Doe,45,10,12,25,7,11.25,3.333333333333333,4.0,6.666666666666667,4.8999999999999995,30.15,PASS
2,Jane Doe,12,8,4,12,8,3.0,2.6666666666666665,1.3333333333333333,3.2,5.6000000000000005,15.8,FAIL
3,Bob Smith,35,8,10,20,5,8.75,2.6666666666666665,3.333333333333333,5.333333333333333,3.5,23.583333333333332,PASS
4,Alice Johnson,55,14,13,27,9,13.75,4.666666666666667,4.333333333333334,7.2,6.3,36.25,PASS
5,Charlie Brown,12,9,4,11,6,3.0,3.0,1.3333333333333333,2.933333333333333,4.2,14.466666666666665,FAIL
6,Eve Anderson,48,13,14,29,8,12.0,4.333333333333334,4.666666666666667,7.733333333333333,5.6000000000000005,34.333333333333336,PASS
7,David Lee,20,7,9,14,5,5.0,2.3333333333333335,3.0,3.7333333333333334,3.5,17.566666666666666,PASS
8,Sarah Miller,42,11,12,24,7,10.5,3.6666666666666665,4.0,6.4,4.8999999999999995,29.46666666666666,PASS
9,Michael Wang,58,15,15,30,10,14.5,5.0,5.0,8.0,7.0,39.5,PASS
10,Olivia Davis,22,6,8,11,4,5.5,2.0,2.6666666666666665,2.933333333333333,2.8000000000000003,15.9,FAIL
